year,total,target,acquirer
2000,83,10,73
2001,75,8,67
2002,37,1,36
2003,36,3,33
2004,35,1,34
2005,38,5,33
2006,47,4,43
2007,31,4,27
2008,42,6,36
2009,17,1,16
2010,24,1,23
2011,34,5,29
2012,22,1,21
2013,41,6,35
2014,47,7,40
2015,64,11,53
2016,85,25,60
2017,75,20,55
2018,122,30,92
2019,77,10,67
2020,109,13,96
2021,245,70,175
2022,111,32,79
2023,137,37,100
2024,111,32,79
2025,76,28,48
