symbol,event_date,t0_date,category,description,ar_1,stock_ret_1,spy_ret_1,ar_5,stock_ret_5,spy_ret_5,ar_21,stock_ret_21,spy_ret_21,ar_63,stock_ret_63,spy_ret_63,ar_126,stock_ret_126,spy_ret_126,ar_252,stock_ret_252,spy_ret_252
MSI,2011-01-04,2011-01-04,parent,Motorola Solutions / Motorola Mobility,-0.3529,0.1603,0.5132,-3.8437,-3.4947,0.349,-5.4555,-2.4687,2.9868,5.683,11.0612,5.3782,7.3959,13.8827,6.4867,15.0935,17.7621,2.6686
TRIP,2011-12-21,2011-12-21,child,Expedia / TripAdvisor,-12.2322,-11.348,0.8841,-11.8729,-10.3,1.5729,5.0441,10.9143,5.8703,7.2849,20.2385,12.9536,56.034,64.5464,8.5124,35.5135,52.6924,17.179
EXPE,2011-12-21,2011-12-21,parent,Expedia / TripAdvisor,3.6221,4.5063,0.8841,3.5995,5.1724,1.5729,6.7081,12.5784,5.8703,9.7736,22.7273,12.9536,64.45,72.9624,8.5124,100.2975,117.4765,17.179
PSX,2012-05-01,2012-05-01,child,ConocoPhillips / Phillips 66,-2.0186,-2.3166,-0.298,-5.1852,-8.1564,-2.9712,-1.7658,-8.3494,-6.5836,16.9911,15.3475,-1.6436,44.0124,45.5116,1.4991,75.5476,92.7606,17.213
COP,2012-05-01,2012-05-01,parent,ConocoPhillips / Phillips 66,-3.0769,-3.3749,-0.298,-0.9142,-3.8854,-2.9712,0.089,-6.4946,-6.5836,0.3674,-1.2762,-1.6436,4.6268,6.1259,1.4991,-2.3236,14.8894,17.213
MPLX,2012-10-31,2012-10-31,child,Marathon Petroleum / MPLX LP,-3.072,-2.0309,1.041,1.06,-0.0967,-1.1567,5.3389,5.8994,0.5605,23.4881,31.2379,7.7498,24.4602,39.942,15.4818,11.9873,39.0716,27.0843
MPC,2012-10-31,2012-10-31,parent,Marathon Petroleum / MPLX LP,-2.6453,-1.6043,1.041,2.1193,0.9626,-1.1567,8.5304,9.0909,0.5605,31.8759,39.6257,7.7498,28.208,43.6898,15.4818,6.1778,33.262,27.0843
ABBV,2013-01-02,2013-01-02,child,Abbott Labs / AbbVie,-0.6393,-0.8617,-0.2223,-3.4004,-3.4945,-0.0941,3.5362,7.0847,3.5485,12.627,19.8181,7.1911,11.2854,22.786,11.5006,26.1288,53.9014,27.7726
ABT,2013-01-02,2013-01-02,parent,Abbott Labs / AbbVie,4.0592,3.8369,-0.2223,4.8503,4.7562,-0.0941,2.6066,6.1551,3.5485,7.677,14.8681,7.1911,-3.7868,7.7138,11.5006,-6.5096,21.263,27.7726
ZTS,2013-02-01,2013-02-01,child,Pfizer / Zoetis,1.1587,0.0357,-1.123,6.1905,6.5621,0.3716,8.5415,10.5563,2.0149,0.1351,7.311,7.1759,-13.9588,0.1783,14.1371,-18.7379,-1.2482,17.4897
