symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
AVTA,2000-01-05,2.0,2-for-1,-5,6.4136,4.8728,1.5408
AVTA,2000-01-05,2.0,2-for-1,1,-6.6754,-1.6054,-5.07
AVTA,2000-01-05,2.0,2-for-1,5,12.3037,2.1933,10.1103
AVTA,2000-01-05,2.0,2-for-1,21,57.199,1.8542,55.3448
AVTA,2000-01-05,2.0,2-for-1,63,10.0785,6.84,3.2385
AVTA,2000-01-05,2.0,2-for-1,126,17.932,4.6241,13.3079
AVTA,2000-01-05,2.0,2-for-1,252,-81.2827,-3.6066,-77.6762
SIFY,2000-01-10,4.0,4-for-1,-5,-0.2491,-0.5519,0.3029
SIFY,2000-01-10,4.0,4-for-1,1,-8.7285,-1.1905,-7.538
SIFY,2000-01-10,4.0,4-for-1,5,-13.2173,-0.303,-12.9143
SIFY,2000-01-10,4.0,4-for-1,21,17.2071,-3.3983,20.6054
SIFY,2000-01-10,4.0,4-for-1,63,6.2342,3.4091,2.8251
SIFY,2000-01-10,4.0,4-for-1,126,-58.7281,1.7965,-60.5246
SIFY,2000-01-10,4.0,4-for-1,252,-91.646,-10.2814,-81.3646
STCN,2000-01-12,2.0,2-for-1,-5,15.0407,-2.1463,17.1869
STCN,2000-01-12,2.0,2-for-1,1,5.4879,1.3497,4.1382
STCN,2000-01-12,2.0,2-for-1,5,-1.9817,1.1727,-3.1544
STCN,2000-01-12,2.0,2-for-1,21,-8.8922,-3.0645,-5.8277
STCN,2000-01-12,2.0,2-for-1,63,-42.7337,2.5113,-45.2451
STCN,2000-01-12,2.0,2-for-1,126,-62.8557,5.2108,-68.0665
STCN,2000-01-12,2.0,2-for-1,252,-95.7825,-6.5936,-89.1889
COST,2000-01-14,2.0,2-for-1,-5,-5.135,-0.8292,-4.3058
COST,2000-01-14,2.0,2-for-1,1,4.4601,-0.7969,5.257
COST,2000-01-14,2.0,2-for-1,5,-4.196,-4.5122,0.3162
COST,2000-01-14,2.0,2-for-1,21,0.6749,-4.0168,4.6917
COST,2000-01-14,2.0,2-for-1,63,3.7265,-7.2367,10.9632
COST,2000-01-14,2.0,2-for-1,126,-27.6408,3.2414,-30.8823
COST,2000-01-14,2.0,2-for-1,252,-11.2089,-8.669,-2.54
JNPR,2000-01-18,3.0,3-for-1,-5,-8.6287,0.304,-8.9326
JNPR,2000-01-18,3.0,3-for-1,1,0.1981,0.8142,-0.616
JNPR,2000-01-18,3.0,3-for-1,5,20.317,-2.6487,22.9657
JNPR,2000-01-18,3.0,3-for-1,21,85.6703,-4.6678,90.3381
JNPR,2000-01-18,3.0,3-for-1,63,45.3005,-3.2241,48.5245
JNPR,2000-01-18,3.0,3-for-1,126,173.7838,3.2241,170.5598
